FIPSPop,Geography,PopEst2012
29065,"Dent County, Missouri",15647
29067,"Douglas County, Missouri",13585
29069,"Dunklin County, Missouri",31826
29071,"Franklin County, Missouri",101412
29073,"Gasconade County, Missouri",14972
29075,"Gentry County, Missouri",6777
29077,"Greene County, Missouri",280626
29079,"Grundy County, Missouri",10338
29081,"Harrison County, Missouri",8728
29083,"Henry County, Missouri",22153
29085,"Hickory County, Missouri",9391
29087,"Holt County, Missouri",4655
29089,"Howard County, Missouri",10169
29091,"Howell County, Missouri",40629
29093,"Iron County, Missouri",10374
29095,"Jackson County, Missouri",677377
29097,"Jasper County, Missouri",115258
29099,"Jefferson County, Missouri",220209
29101,"Johnson County, Missouri",54397
29103,"Knox County, Missouri",4082
29105,"Laclede County, Missouri",35417
29107,"Lafayette County, Missouri",33080
29109,"Lawrence County, Missouri",38467
29111,"Lewis County, Missouri",10174
29113,"Lincoln County, Missouri",53354
29115,"Linn County, Missouri",12484
29117,"Livingston County, Missouri",15037
29119,"McDonald County, Missouri",22876
29121,"Macon County, Missouri",15573
29123,"Madison County, Missouri",12448
29125,"Maries County, Missouri",9014
29127,"Marion County, Missouri",28745
29129,"Mercer County, Missouri",3729
29131,"Miller County, Missouri",24817
29133,"Mississippi County, Missouri",14322
29135,"Moniteau County, Missouri",15625
29137,"Monroe County, Missouri",8703
29139,"Montgomery County, Missouri",11996
29141,"Morgan County, Missouri",20117
29143,"New Madrid County, Missouri",18488
29145,"Newton County, Missouri",59069
29147,"Nodaway County, Missouri",23419
29149,"Oregon County, Missouri",10997
29151,"Osage County, Missouri",13858
29153,"Ozark County, Missouri",9601
29155,"Pemiscot County, Missouri",18111
29157,"Perry County, Missouri",19018
29159,"Pettis County, Missouri",42319
29161,"Phelps County, Missouri",44987
29163,"Pike County, Missouri",18565
29165,"Platte County, Missouri",92054
29167,"Polk County, Missouri",31017
29169,"Pulaski County, Missouri",53259
29171,"Putnam County, Missouri",4931
29173,"Ralls County, Missouri",10277
29175,"Randolph County, Missouri",25330
29177,"Ray County, Missouri",23064
29179,"Reynolds County, Missouri",6667
29181,"Ripley County, Missouri",14036
29183,"St. Charles County, Missouri",368666
29185,"St. Clair County, Missouri",9474
29186,"Ste. Genevieve County, Missouri",17740
29187,"St. Francois County, Missouri",65917
29189,"St. Louis County, Missouri",1000438
29195,"Saline County, Missouri",23339
29197,"Schuyler County, Missouri",4370
29199,"Scotland County, Missouri",4877
29201,"Scott County, Missouri",39139
29203,"Shannon County, Missouri",8318
29205,"Shelby County, Missouri",6234
29207,"Stoddard County, Missouri",29795
29209,"Stone County, Missouri",31568
29211,"Sullivan County, Missouri",6546
29213,"Taney County, Missouri",52956
29215,"Texas County, Missouri",25810
29217,"Vernon County, Missouri",20748
29219,"Warren County, Missouri",32753
29221,"Washington County, Missouri",25095
29223,"Wayne County, Missouri",13402
29225,"Webster County, Missouri",36351
29227,"Worth County, Missouri",2079
29229,"Wright County, Missouri",18629
29510,"St. Louis city, Missouri",318172
30001,"Beaverhead County, Montana",9346
30003,"Big Horn County, Montana",13061
30005,"Blaine County, Montana",6683
30007,"Broadwater County, Montana",5756
30009,"Carbon County, Montana",10127
30011,"Carter County, Montana",1177
30013,"Cascade County, Montana",81723
30015,"Chouteau County, Montana",5904
30017,"Custer County, Montana",11888
30019,"Daniels County, Montana",1786
30021,"Dawson County, Montana",9249
30023,"Deer Lodge County, Montana",9227
30025,"Fallon County, Montana",3024
30027,"Fergus County, Montana",11435
30029,"Flathead County, Montana",91633
30031,"Gallatin County, Montana",92614
30033,"Garfield County, Montana",1261
30035,"Glacier County, Montana",13711
30037,"Golden Valley County, Montana",839
30039,"Granite County, Montana",3109
30041,"Hill County, Montana",16366
30043,"Jefferson County, Montana",11401
30045,"Judith Basin County, Montana",2024
30047,"Lake County, Montana",28986
30049,"Lewis and Clark County, Montana",64876
30051,"Liberty County, Montana",2392
30053,"Lincoln County, Montana",19491
30055,"McCone County, Montana",1701
30057,"Madison County, Montana",7733
30059,"Meagher County, Montana",1924
30061,"Mineral County, Montana",4167
30063,"Missoula County, Montana",110977
30065,"Musselshell County, Montana",4665
30067,"Park County, Montana",15567
30069,"Petroleum County, Montana",511
30071,"Phillips County, Montana",4128
30073,"Pondera County, Montana",6165
30075,"Powder River County, Montana",1763
30077,"Powell County, Montana",7096
30079,"Prairie County, Montana",1157
30081,"Ravalli County, Montana",40617
30083,"Richland County, Montana",10810
30085,"Roosevelt County, Montana",10927
30087,"Rosebud County, Montana",9396
30089,"Sanders County, Montana",11408
30091,"Sheridan County, Montana",3580
30093,"Silver Bow County, Montana",34403
30095,"Stillwater County, Montana",9195
30097,"Sweet Grass County, Montana",3605
30099,"Teton County, Montana",6053
30101,"Toole County, Montana",5220
30103,"Treasure County, Montana",736
30105,"Valley County, Montana",7505
30107,"Wheatland County, Montana",2104
30109,"Wibaux County, Montana",1057
30111,"Yellowstone County, Montana",151882
31001,"Adams County, Nebraska",31459
31003,"Antelope County, Nebraska",6545
31005,"Arthur County, Nebraska",486
31007,"Banner County, Nebraska",760
31009,"Blaine County, Nebraska",514
31011,"Boone County, Nebraska",5417
31013,"Box Butte County, Nebraska",11317
31015,"Boyd County, Nebraska",2054
31017,"Brown County, Nebraska",3023
31019,"Buffalo County, Nebraska",47463
31021,"Burt County, Nebraska",6659
31023,"Butler County, Nebraska",8295
31025,"Cass County, Nebraska",25133
31027,"Cedar County, Nebraska",8746
31029,"Chase County, Nebraska",4064
31031,"Cherry County, Nebraska",5727
31033,"Cheyenne County, Nebraska",10068
31035,"Clay County, Nebraska",6411
31037,"Colfax County, Nebraska",10653
31039,"Cuming County, Nebraska",9072
31041,"Custer County, Nebraska",10740
31043,"Dakota County, Nebraska",20918
31045,"Dawes County, Nebraska",9152
31047,"Dawson County, Nebraska",24220
31049,"Deuel County, Nebraska",1972
31051,"Dixon County, Nebraska",5918
31053,"Dodge County, Nebraska",36427
31055,"Douglas County, Nebraska",531265
31057,"Dundy County, Nebraska",2021
31059,"Fillmore County, Nebraska",5771
31061,"Franklin County, Nebraska",3188
31063,"Frontier County, Nebraska",2741
31065,"Furnas County, Nebraska",4907
31067,"Gage County, Nebraska",21806
31069,"Garden County, Nebraska",1953
31071,"Garfield County, Nebraska",2007
31073,"Gosper County, Nebraska",2029
31075,"Grant County, Nebraska",629
31077,"Greeley County, Nebraska",2458
31079,"Hall County, Nebraska",60345
31081,"Hamilton County, Nebraska",9011
31083,"Harlan County, Nebraska",3410
31085,"Hayes County, Nebraska",953
31087,"Hitchcock County, Nebraska",2887
31089,"Holt County, Nebraska",10396
31091,"Hooker County, Nebraska",727
31093,"Howard County, Nebraska",6336
31095,"Jefferson County, Nebraska",7521
31097,"Johnson County, Nebraska",5140
31099,"Kearney County, Nebraska",6485
31101,"Keith County, Nebraska",8220
31103,"Keya Paha County, Nebraska",804
31105,"Kimball County, Nebraska",3783
31107,"Knox County, Nebraska",8573
31109,"Lancaster County, Nebraska",293407
31111,"Lincoln County, Nebraska",36099
31113,"Logan County, Nebraska",765
31115,"Loup County, Nebraska",589
31117,"McPherson County, Nebraska",509
31119,"Madison County, Nebraska",35031
31121,"Merrick County, Nebraska",7780
31123,"Morrill County, Nebraska",4889
31125,"Nance County, Nebraska",3715
31127,"Nemaha County, Nebraska",7154
31129,"Nuckolls County, Nebraska",4438
31131,"Otoe County, Nebraska",15747
31133,"Pawnee County, Nebraska",2765
31135,"Perkins County, Nebraska",2931
31137,"Phelps County, Nebraska",9215
31139,"Pierce County, Nebraska",7166
31141,"Platte County, Nebraska",32681
31143,"Polk County, Nebraska",5320
31145,"Red Willow County, Nebraska",10975
31147,"Richardson County, Nebraska",8290
31149,"Rock County, Nebraska",1376
31151,"Saline County, Nebraska",14557
31153,"Sarpy County, Nebraska",165853
31155,"Saunders County, Nebraska",20823
31157,"Scotts Bluff County, Nebraska",36964
31159,"Seward County, Nebraska",16935
31161,"Sheridan County, Nebraska",5319
31163,"Sherman County, Nebraska",3108
31165,"Sioux County, Nebraska",1315
31167,"Stanton County, Nebraska",6089
31169,"Thayer County, Nebraska",5134
31171,"Thomas County, Nebraska",676
31173,"Thurston County, Nebraska",7020
31175,"Valley County, Nebraska",4229
31177,"Washington County, Nebraska",20252
31179,"Wayne County, Nebraska",9554
31181,"Webster County, Nebraska",3725
31183,"Wheeler County, Nebraska",805
31185,"York County, Nebraska",13746
32001,"Churchill County, Nevada",24375
32003,"Clark County, Nevada",2000759
32005,"Douglas County, Nevada",46996
32007,"Elko County, Nevada",51216
32009,"Esmeralda County, Nevada",775
32011,"Eureka County, Nevada",2001
32013,"Humboldt County, Nevada",17048
32015,"Lander County, Nevada",5941
32017,"Lincoln County, Nevada",5405
32019,"Lyon County, Nevada",51327
32021,"Mineral County, Nevada",4653
32023,"Nye County, Nevada",42963
32027,"Pershing County, Nevada",6749
32029,"Storey County, Nevada",3935
32031,"Washoe County, Nevada",429908
32033,"White Pine County, Nevada",10042
32510,"Carson City, Nevada",54838
33001,"Belknap County, New Hampshire",60327
33003,"Carroll County, New Hampshire",47567
33005,"Cheshire County, New Hampshire",76851
33007,"Coos County, New Hampshire",32096
33009,"Grafton County, New Hampshire",89181
33011,"Hillsborough County, New Hampshire",402922
33013,"Merrimack County, New Hampshire",146761
33015,"Rockingham County, New Hampshire",297820
33017,"Strafford County, New Hampshire",124119
33019,"Sullivan County, New Hampshire",43074
34001,"Atlantic County, New Jersey",275422
34003,"Bergen County, New Jersey",918888
34005,"Burlington County, New Jersey",451336
34007,"Camden County, New Jersey",513539
34009,"Cape May County, New Jersey",96304
34011,"Cumberland County, New Jersey",157785
34013,"Essex County, New Jersey",787744
34015,"Gloucester County, New Jersey",289586
34017,"Hudson County, New Jersey",652302
34019,"Hunterdon County, New Jersey",127050
34021,"Mercer County, New Jersey",368303
34023,"Middlesex County, New Jersey",823041
34025,"Monmouth County, New Jersey",629384
34027,"Morris County, New Jersey",497999
34029,"Ocean County, New Jersey",580470
34031,"Passaic County, New Jersey",502885
34033,"Salem County, New Jersey",65774
34035,"Somerset County, New Jersey",327707
34037,"Sussex County, New Jersey",147442
34039,"Union County, New Jersey",543976
34041,"Warren County, New Jersey",107653
35001,"Bernalillo County, New Mexico",673460
35003,"Catron County, New Mexico",3658
35005,"Chaves County, New Mexico",65784
35006,"Cibola County, New Mexico",27334
35007,"Colfax County, New Mexico",13223
35009,"Curry County, New Mexico",49938
35011,"De Baca County, New Mexico",1927
35013,"Doña Ana County, New Mexico",214445
35015,"Eddy County, New Mexico",54419
35017,"Grant County, New Mexico",29388
35019,"Guadalupe County, New Mexico",4603
35021,"Harding County, New Mexico",707
35023,"Hidalgo County, New Mexico",4794
35025,"Lea County, New Mexico",66338
35027,"Lincoln County, New Mexico",20309
35028,"Los Alamos County, New Mexico",18159
35029,"Luna County, New Mexico",25041
35031,"McKinley County, New Mexico",73016
35033,"Mora County, New Mexico",4705
35035,"Otero County, New Mexico",66041
35037,"Quay County, New Mexico",8769
35039,"Rio Arriba County, New Mexico",40318
35041,"Roosevelt County, New Mexico",20419
35043,"Sandoval County, New Mexico",135588
35045,"San Juan County, New Mexico",128529
35047,"San Miguel County, New Mexico",28891
35049,"Santa Fe County, New Mexico",146375
35051,"Sierra County, New Mexico",11895
35053,"Socorro County, New Mexico",17603
35055,"Taos County, New Mexico",32779
35057,"Torrance County, New Mexico",16021
35059,"Union County, New Mexico",4431
35061,"Valencia County, New Mexico",76631
36001,"Albany County, New York",305455
36003,"Allegany County, New York",48357
36005,"Bronx County, New York",1408473
36007,"Broome County, New York",198060
36009,"Cattaraugus County, New York",79458
36011,"Cayuga County, New York",79552
36013,"Chautauqua County, New York",133539
36015,"Chemung County, New York",88911
36017,"Chenango County, New York",49933
36019,"Clinton County, New York",81654
36021,"Columbia County, New York",62499
36023,"Cortland County, New York",49474
36025,"Delaware County, New York",47276
36027,"Dutchess County, New York",297322
36029,"Erie County, New York",919086
36031,"Essex County, New York",38961
36033,"Franklin County, New York",51795
36035,"Fulton County, New York",54925
36037,"Genesee County, New York",59977
36039,"Greene County, New York",48673
36041,"Hamilton County, New York",4778
36043,"Herkimer County, New York",64508
36045,"Jefferson County, New York",120262
36047,"Kings County, New York",2565635
36049,"Lewis County, New York",27224
36051,"Livingston County, New York",64810
36053,"Madison County, New York",72382
36055,"Monroe County, New York",747813
36057,"Montgomery County, New York",49941
36059,"Nassau County, New York",1349233
36061,"New York County, New York",1619090
36063,"Niagara County, New York",215124
36065,"Oneida County, New York",233556
36067,"Onondaga County, New York",466852
36069,"Ontario County, New York",108519
36071,"Orange County, New York",374512
36073,"Orleans County, New York",42836
36075,"Oswego County, New York",121700
36077,"Otsego County, New York",61709
36079,"Putnam County, New York",99607
36081,"Queens County, New York",2272771
36083,"Rensselaer County, New York",159835
36085,"Richmond County, New York",470728
36087,"Rockland County, New York",317757
36089,"St. Lawrence County, New York",112232
36091,"Saratoga County, New York",222133
36093,"Schenectady County, New York",155124
36095,"Schoharie County, New York",32099
36097,"Schuyler County, New York",18514
36099,"Seneca County, New York",35305
36101,"Steuben County, New York",99063
36103,"Suffolk County, New York",1499273
36105,"Sullivan County, New York",76793
36107,"Tioga County, New York",50478
36109,"Tompkins County, New York",102554
36111,"Ulster County, New York",181791
36113,"Warren County, New York",65538
36115,"Washington County, New York",62934
36117,"Wayne County, New York",92962
36119,"Westchester County, New York",961670
36121,"Wyoming County, New York",41892
36123,"Yates County, New York",25344
37001,"Alamance County, North Carolina",153920
37003,"Alexander County, North Carolina",36853
37005,"Alleghany County, North Carolina",10927
37007,"Anson County, North Carolina",26351
37009,"Ashe County, North Carolina",27097
37011,"Avery County, North Carolina",17635
37013,"Beaufort County, North Carolina",47507
37015,"Bertie County, North Carolina",20653
37017,"Bladen County, North Carolina",34915
37019,"Brunswick County, North Carolina",112257
37021,"Buncombe County, North Carolina",244490
37023,"Burke County, North Carolina",90505
37025,"Cabarrus County, North Carolina",184498
37027,"Caldwell County, North Carolina",81930
37029,"Camden County, North Carolina",10090
37031,"Carteret County, North Carolina",67632
37033,"Caswell County, North Carolina",23217
37035,"Catawba County, North Carolina",154339
37037,"Chatham County, North Carolina",65976
37039,"Cherokee County, North Carolina",26992
37041,"Chowan County, North Carolina",14772
37043,"Clay County, North Carolina",10618
37045,"Cleveland County, North Carolina",97474
37047,"Columbus County, North Carolina",57638
37049,"Craven County, North Carolina",104770
37051,"Cumberland County, North Carolina",324049
37053,"Currituck County, North Carolina",24077
37055,"Dare County, North Carolina",34573
37057,"Davidson County, North Carolina",163260
37059,"Davie County, North Carolina",41433
37061,"Duplin County, North Carolina",60033
37063,"Durham County, North Carolina",279641
37065,"Edgecombe County, North Carolina",55954
37067,"Forsyth County, North Carolina",358137
37069,"Franklin County, North Carolina",61475
37071,"Gaston County, North Carolina",208049
37073,"Gates County, North Carolina",11869
37075,"Graham County, North Carolina",8700
37077,"Granville County, North Carolina",60436
37079,"Greene County, North Carolina",21429
37081,"Guilford County, North Carolina",500879
37083,"Halifax County, North Carolina",54006
37085,"Harnett County, North Carolina",122135
37087,"Haywood County, North Carolina",58908
37089,"Henderson County, North Carolina",108266
37091,"Hertford County, North Carolina",24438
37093,"Hoke County, North Carolina",50536
37095,"Hyde County, North Carolina",5859
37097,"Iredell County, North Carolina",162708
37099,"Jackson County, North Carolina",40448
37101,"Johnston County, North Carolina",174938
37103,"Jones County, North Carolina",10275
37105,"Lee County, North Carolina",59715
37107,"Lenoir County, North Carolina",59227
37109,"Lincoln County, North Carolina",79313
37111,"McDowell County, North Carolina",44998
37113,"Macon County, North Carolina",33869
37115,"Madison County, North Carolina",20742
37117,"Martin County, North Carolina",23961
37119,"Mecklenburg County, North Carolina",969031
37121,"Mitchell County, North Carolina",15368
37123,"Montgomery County, North Carolina",27668
37125,"Moore County, North Carolina",90302
37127,"Nash County, North Carolina",95708
37129,"New Hanover County, North Carolina",209234
37131,"Northampton County, North Carolina",21428
37133,"Onslow County, North Carolina",183263
37135,"Orange County, North Carolina",137941
37137,"Pamlico County, North Carolina",13074
37139,"Pasquotank County, North Carolina",40591
37141,"Pender County, North Carolina",54195
37143,"Perquimans County, North Carolina",13563
37145,"Person County, North Carolina",39268
37147,"Pitt County, North Carolina",172554
37149,"Polk County, North Carolina",20271
37151,"Randolph County, North Carolina",142466
37153,"Richmond County, North Carolina",46627
37155,"Robeson County, North Carolina",135496
37157,"Rockingham County, North Carolina",92720
37159,"Rowan County, North Carolina",138180
37161,"Rutherford County, North Carolina",67323
37163,"Sampson County, North Carolina",63949
37165,"Scotland County, North Carolina",36094
37167,"Stanly County, North Carolina",60576
37169,"Stokes County, North Carolina",46783
37171,"Surry County, North Carolina",73561
37173,"Swain County, North Carolina",14141
37175,"Transylvania County, North Carolina",32849
37177,"Tyrrell County, North Carolina",4338
37179,"Union County, North Carolina",208520
37181,"Vance County, North Carolina",45132
37183,"Wake County, North Carolina",952151
37185,"Warren County, North Carolina",20576
37187,"Washington County, North Carolina",12736
37189,"Watauga County, North Carolina",51871
37191,"Wayne County, North Carolina",124246
37193,"Wilkes County, North Carolina",69306
37195,"Wilson County, North Carolina",81867
37197,"Yadkin County, North Carolina",38084
37199,"Yancey County, North Carolina",17630
38001,"Adams County, North Dakota",2311
38003,"Barnes County, North Dakota",11015
38005,"Benson County, North Dakota",6760
38007,"Billings County, North Dakota",905
38009,"Bottineau County, North Dakota",6579
38011,"Bowman County, North Dakota",3202
38013,"Burke County, North Dakota",2171
38015,"Burleigh County, North Dakota",85774
38017,"Cass County, North Dakota",156157
38019,"Cavalier County, North Dakota",3948
38021,"Dickey County, North Dakota",5268
38023,"Divide County, North Dakota",2228
38025,"Dunn County, North Dakota",3967
38027,"Eddy County, North Dakota",2368
38029,"Emmons County, North Dakota",3491
38031,"Foster County, North Dakota",3392
38033,"Golden Valley County, North Dakota",1804
38035,"Grand Forks County, North Dakota",67472
38037,"Grant County, North Dakota",2333
38039,"Griggs County, North Dakota",2362
38041,"Hettinger County, North Dakota",2553
38043,"Kidder County, North Dakota",2426
38045,"LaMoure County, North Dakota",4114
38047,"Logan County, North Dakota",1924
38049,"McHenry County, North Dakota",5789
38051,"McIntosh County, North Dakota",2751
38053,"McKenzie County, North Dakota",7987
38055,"McLean County, North Dakota",9309
38057,"Mercer County, North Dakota",8486
38059,"Morton County, North Dakota",28101
38061,"Mountrail County, North Dakota",8734
38063,"Nelson County, North Dakota",3080
38065,"Oliver County, North Dakota",1838
38067,"Pembina County, North Dakota",7271
38069,"Pierce County, North Dakota",4457
38071,"Ramsey County, North Dakota",11536
38073,"Ransom County, North Dakota",5444
38075,"Renville County, North Dakota",2559
38077,"Richland County, North Dakota",16217
38079,"Rolette County, North Dakota",14382
38081,"Sargent County, North Dakota",3896
38083,"Sheridan County, North Dakota",1266
38085,"Sioux County, North Dakota",4347
38087,"Slope County, North Dakota",758
38089,"Stark County, North Dakota",26771
38091,"Steele County, North Dakota",1989
38093,"Stutsman County, North Dakota",20934
38095,"Towner County, North Dakota",2318
38097,"Traill County, North Dakota",8072
38099,"Walsh County, North Dakota",11046
38101,"Ward County, North Dakota",64798
38103,"Wells County, North Dakota",4271
38105,"Williams County, North Dakota",26697
39001,"Adams County, Ohio",28350
39003,"Allen County, Ohio",105141
39005,"Ashland County, Ohio",52962
39007,"Ashtabula County, Ohio",100389
39009,"Athens County, Ohio",64304
39011,"Auglaize County, Ohio",45831
39013,"Belmont County, Ohio",69671
39015,"Brown County, Ohio",44381
39017,"Butler County, Ohio",370589
39019,"Carroll County, Ohio",28587
39021,"Champaign County, Ohio",39565
39023,"Clark County, Ohio",137206
39025,"Clermont County, Ohio",199085
39027,"Clinton County, Ohio",41886
39029,"Columbiana County, Ohio",106507
39031,"Coshocton County, Ohio",36779
39033,"Crawford County, Ohio",42849
39035,"Cuyahoga County, Ohio",1265111
39037,"Darke County, Ohio",52507
39039,"Defiance County, Ohio",38677
39041,"Delaware County, Ohio",181061
39043,"Erie County, Ohio",76398
39045,"Fairfield County, Ohio",147474
39047,"Fayette County, Ohio",28880
39049,"Franklin County, Ohio",1195537
39051,"Fulton County, Ohio",42513
39053,"Gallia County, Ohio",30708
39055,"Geauga County, Ohio",93680
39057,"Greene County, Ohio",163587
39059,"Guernsey County, Ohio",39817
39061,"Hamilton County, Ohio",802038
39063,"Hancock County, Ohio",75671
39065,"Hardin County, Ohio",31627
39067,"Harrison County, Ohio",15714
39069,"Henry County, Ohio",28045
39071,"Highland County, Ohio",42998
39073,"Hocking County, Ohio",29273
39075,"Holmes County, Ohio",43025
39077,"Huron County, Ohio",59280
39079,"Jackson County, Ohio",32954
39081,"Jefferson County, Ohio",68389
39083,"Knox County, Ohio",60705
39085,"Lake County, Ohio",229582
39087,"Lawrence County, Ohio",62109
39089,"Licking County, Ohio",167537
39091,"Logan County, Ohio",45474
39093,"Lorain County, Ohio",301478
39095,"Lucas County, Ohio",437998
39097,"Madison County, Ohio",43053
39099,"Mahoning County, Ohio",235145
39101,"Marion County, Ohio",66238
39103,"Medina County, Ohio",173684
39105,"Meigs County, Ohio",23593
39107,"Mercer County, Ohio",40875
39109,"Miami County, Ohio",103060
39111,"Monroe County, Ohio",14549
39113,"Montgomery County, Ohio",534325
39115,"Morgan County, Ohio",14911
39117,"Morrow County, Ohio",34938
39119,"Muskingum County, Ohio",85950
39121,"Noble County, Ohio",14579
39123,"Ottawa County, Ohio",41339
39125,"Paulding County, Ohio",19295
39127,"Perry County, Ohio",36015
39129,"Pickaway County, Ohio",56399
39131,"Pike County, Ohio",28480
39133,"Portage County, Ohio",161451
39135,"Preble County, Ohio",41886
39137,"Putnam County, Ohio",34198
39139,"Richland County, Ohio",122673
39141,"Ross County, Ohio",77429
39143,"Sandusky County, Ohio",60510
39145,"Scioto County, Ohio",78477
39147,"Seneca County, Ohio",56018
39149,"Shelby County, Ohio",49167
39151,"Stark County, Ohio",374868
39153,"Summit County, Ohio",540811
39155,"Trumbull County, Ohio",207406
39157,"Tuscarawas County, Ohio",92392
39159,"Union County, Ohio",52715
39161,"Van Wert County, Ohio",28744
39163,"Vinton County, Ohio",13239
39165,"Warren County, Ohio",217241
39167,"Washington County, Ohio",61475
39169,"Wayne County, Ohio",114848
39171,"Williams County, Ohio",37513
39173,"Wood County, Ohio",128200
39175,"Wyandot County, Ohio",22607
40001,"Adair County, Oklahoma",22286
40003,"Alfalfa County, Oklahoma",5666
40005,"Atoka County, Oklahoma",14007
40007,"Beaver County, Oklahoma",5591
40009,"Beckham County, Oklahoma",23081
40011,"Blaine County, Oklahoma",9785
40013,"Bryan County, Oklahoma",43399
40015,"Caddo County, Oklahoma",29678
40017,"Canadian County, Oklahoma",122560
40019,"Carter County, Oklahoma",48085
40021,"Cherokee County, Oklahoma",48150
40023,"Choctaw County, Oklahoma",15182
40025,"Cimarron County, Oklahoma",2385
40027,"Cleveland County, Oklahoma",265638
40029,"Coal County, Oklahoma",5963
40031,"Comanche County, Oklahoma",126390
40033,"Cotton County, Oklahoma",6155
40035,"Craig County, Oklahoma",14748
40037,"Creek County, Oklahoma",70651
40039,"Custer County, Oklahoma",28536
40041,"Delaware County, Oklahoma",41441
40043,"Dewey County, Oklahoma",4783
40045,"Ellis County, Oklahoma",4104
40047,"Garfield County, Oklahoma",61189
40049,"Garvin County, Oklahoma",27297
40051,"Grady County, Oklahoma",53118
40053,"Grant County, Oklahoma",4516
40055,"Greer County, Oklahoma",6082
40057,"Harmon County, Oklahoma",2906
40059,"Harper County, Oklahoma",3676
40061,"Haskell County, Oklahoma",12938
40063,"Hughes County, Oklahoma",13836
40065,"Jackson County, Oklahoma",26237
40067,"Jefferson County, Oklahoma",6377
40069,"Johnston County, Oklahoma",11003
40071,"Kay County, Oklahoma",45831
40073,"Kingfisher County, Oklahoma",15005
40075,"Kiowa County, Oklahoma",9310
40077,"Latimer County, Oklahoma",11019
40079,"Le Flore County, Oklahoma",49873
40081,"Lincoln County, Oklahoma",34189
40083,"Logan County, Oklahoma",43666
40085,"Love County, Oklahoma",9558
40087,"McClain County, Oklahoma",35613
40089,"McCurtain County, Oklahoma",33203
40091,"McIntosh County, Oklahoma",20584
40093,"Major County, Oklahoma",7683
40095,"Marshall County, Oklahoma",15957
40097,"Mayes County, Oklahoma",41168
40099,"Murray County, Oklahoma",13663
40101,"Muskogee County, Oklahoma",70596
40103,"Noble County, Oklahoma",11522
40105,"Nowata County, Oklahoma",10611
40107,"Okfuskee County, Oklahoma",12358
40109,"Oklahoma County, Oklahoma",741781
40111,"Okmulgee County, Oklahoma",39625
40113,"Osage County, Oklahoma",47917
40115,"Ottawa County, Oklahoma",32236
40117,"Pawnee County, Oklahoma",16474
40119,"Payne County, Oklahoma",78399
40121,"Pittsburg County, Oklahoma",45048
40123,"Pontotoc County, Oklahoma",37958
40125,"Pottawatomie County, Oklahoma",70760
40127,"Pushmataha County, Oklahoma",11205
40129,"Roger Mills County, Oklahoma",3774
40131,"Rogers County, Oklahoma",88367
40133,"Seminole County, Oklahoma",25450
40135,"Sequoyah County, Oklahoma",41398
40137,"Stephens County, Oklahoma",44779
40139,"Texas County, Oklahoma",21498
40141,"Tillman County, Oklahoma",7822
40143,"Tulsa County, Oklahoma",613816
40145,"Wagoner County, Oklahoma",75030
40147,"Washington County, Oklahoma",51633
40149,"Washita County, Oklahoma",11622
40151,"Woods County, Oklahoma",8832
40153,"Woodward County, Oklahoma",20548
41001,"Baker County, Oregon",15909
41003,"Benton County, Oregon",86430
41005,"Clackamas County, Oregon",383857
41007,"Clatsop County, Oregon",37301
41009,"Columbia County, Oregon",49286
41011,"Coos County, Oregon",62534
41013,"Crook County, Oregon",20729
41015,"Curry County, Oregon",22248
41017,"Deschutes County, Oregon",162277
41019,"Douglas County, Oregon",107164
41021,"Gilliam County, Oregon",1953
41023,"Grant County, Oregon",7317
41025,"Harney County, Oregon",7212
41027,"Hood River County, Oregon",22584
41029,"Jackson County, Oregon",206412
41031,"Jefferson County, Oregon",21749
41033,"Josephine County, Oregon",82930
41035,"Klamath County, Oregon",65912
41037,"Lake County, Oregon",7771
41039,"Lane County, Oregon",354542
41041,"Lincoln County, Oregon",46151
41043,"Linn County, Oregon",118360
41045,"Malheur County, Oregon",30630
41047,"Marion County, Oregon",319985
41049,"Morrow County, Oregon",11244
41051,"Multnomah County, Oregon",759256
41053,"Polk County, Oregon",76353
41055,"Sherman County, Oregon",1732
41057,"Tillamook County, Oregon",25287
41059,"Umatilla County, Oregon",76820
41061,"Union County, Oregon",25759
41063,"Wallowa County, Oregon",6821
41065,"Wasco County, Oregon",25487
41067,"Washington County, Oregon",547672
41069,"Wheeler County, Oregon",1424
41071,"Yamhill County, Oregon",100255
42001,"Adams County, Pennsylvania",101482
42003,"Allegheny County, Pennsylvania",1229338
42005,"Armstrong County, Pennsylvania",68409
42007,"Beaver County, Pennsylvania",170245
42009,"Bedford County, Pennsylvania",49324
42011,"Berks County, Pennsylvania",413491
42013,"Blair County, Pennsylvania",127121
42015,"Bradford County, Pennsylvania",62792
42017,"Bucks County, Pennsylvania",627053
42019,"Butler County, Pennsylvania",184970
42021,"Cambria County, Pennsylvania",141584
42023,"Cameron County, Pennsylvania",4939
42025,"Carbon County, Pennsylvania",65006
42027,"Centre County, Pennsylvania",155171
42029,"Chester County, Pennsylvania",506575
42031,"Clarion County, Pennsylvania",39646
42033,"Clearfield County, Pennsylvania",81184
42035,"Clinton County, Pennsylvania",39517
42037,"Columbia County, Pennsylvania",66887
42039,"Crawford County, Pennsylvania",87598
42041,"Cumberland County, Pennsylvania",238614
42043,"Dauphin County, Pennsylvania",269665
42045,"Delaware County, Pennsylvania",561098
42047,"Elk County, Pennsylvania",31550
42049,"Erie County, Pennsylvania",280646
42051,"Fayette County, Pennsylvania",135660
